,Screen_name,Name,Number_of_Followers,Location,Url,description,profile_image,Category
1,@ATrapenard,Augustin Trapenard,84887.0,Paris,https://t.co/y9ZQsbGMXE,Parrain @BSF_Inter / All ears @BoomerangInter (@franceinter) #fioufiou / All eyes @brutxofficiel,https://pbs.twimg.com/profile_images/3511398739/5eb98449c106f3933a813f31c638b4f5_normal.jpeg,Art
2,@Iran_Style,Iran Style,20228.0,,,"Showcasing the Best of #IRAN, #IRANIANs & All Things #PERSIAN. #MuseumWeek Top 10 #ASIAN Influencer of 2019. #ArtOfPersia #ThePersians #Nowruz #IranStyle🌸",https://pbs.twimg.com/profile_images/1100225948992053248/SKavCBzp_normal.jpg,Art
5,@JQmrko,만메,9509.0,,https://t.co/RThDg96hOK,남성향 그림/라스트오리진 공식만화 그리고 있습니다/제 그림은 상업적인 용도가 아니고 출처 남겨 주신다면 퍼가시거나 쓰셔도 괜찮습니다,https://pbs.twimg.com/profile_images/1377692756307451906/SO1PGmpH_normal.jpg,Art
6,@GDAutoArt,AutoArt,7755.0,a computer server somewhere,,"Art sharing machine created to help give artists some exposure.
RTs are automatic and do not reflect the beliefs/opinions of this account.",https://pbs.twimg.com/profile_images/1028702251219439616/6HHXKsQp_normal.jpg,Art
7,@DomusWeb,Domus,208893.0,Milano,https://t.co/H4wjqavn9b,Empowering inspirational thinkers. Since 1928.,https://pbs.twimg.com/profile_images/877146304878718976/-jFQURyB_normal.jpg,Art
10,@BoomerangInter,Boomerang,30138.0,France,https://t.co/lOIbemk8Wq,"Tous les jours à 9h10 sur @franceinter un RDV culturel, pop et piquant, qui puise dans l'actualité comme dans l'air du temps. Produit & présenté par @atrapenard",https://pbs.twimg.com/profile_images/843157496160247808/fgxNolWT_normal.jpg,Art
12,@illustrtbot,絵描きさんの作品🔁自動拡散中🔁,14398.0,,,🔁固定ツイートのいずれかのハッシュタグがついたツイートを自動拡散します⚠️拡散🆖の場合はブロック推奨⚠️ハッシュタグは私が管理するものではありません✏️絵描きさん達の作品がより多くの人の目に触れられるよう支援したくて作りました✏️フォロー大歓迎です✨フォロバします🤗補助:@illustrtbot_hjも✌️,https://pbs.twimg.com/profile_images/1220249391610490880/AzxL1FAN_normal.jpg,Art
13,@BTRTG,Business Talk Retweet Group,38152.0,Worldwide,https://t.co/w52TZUtOU5,"Retweet Group for Business Talk: Simply follow to join, then add #BTRTG in any tweet you want us to re-tweet. #RT #business #biz #retweet #group",https://pbs.twimg.com/profile_images/1187106898698485760/mu6vI1H1_normal.jpg,Art
14,@HomeAdore,Home Adore,2230076.0,New York,https://t.co/1sgKBJcwbC,"Shop:
https://t.co/G7lP3xCN4i",https://pbs.twimg.com/profile_images/574694780942180353/a9-g9eWP_normal.png,Art
15,@Parysatiis,پَریـ ساتیس,13387.0,,https://t.co/MIf8f2QOGh,هَف روس و هَف یک اشتباه تاریخی هستم. یه دو رگه سه زبونه! #characterdesigner #illustrator,https://pbs.twimg.com/profile_images/1387135927009660928/9JmeTkgC_normal.jpg,Art
