,Screen_name,Name,Number_of_Followers,Location,Url,description,profile_image,Category,reach_score,popularity_score
1,@soissonschris,CHRISTINE,6632.0,"Nice, France",https://t.co/odpT5IiJ3o,"chargée d'affaires,pompes à chaleur, climatisation. www https://t.co/JlARy04be4 locationcongrèsCannes,Justice, Livres Art, Photo #CotedAzurFrance",https://pbs.twimg.com/profile_images/1276197065496965125/PXYSEfOL_normal.jpg,Art,2164.0,2.0
2,@3drenderbot,3D Render Robot,5059.0,The Web,https://t.co/E6e7gRVhJj,I retweet 3d related stuff. You can request new hashtags by contacting my creator @mattiascibien. Mention me with @3drenderbot,https://pbs.twimg.com/profile_images/656058151754665984/toDb_ZoA_normal.png,Art,5055.0,1.0
4,@giuliaforsythe,Giulia Forsythe,2929.0,Niagara,https://t.co/pDmVhBzZO5,"I work at a university supporting teaching & lifelong learning. Doodling helps me be a better listener, problem solver and communicator. (she/her)",https://pbs.twimg.com/profile_images/1313996769316032518/H09-gelt_normal.jpg,Art,1205.0,6.0
5,@BTRTG,Business Talk Retweet Group,38086.0,Worldwide,https://t.co/w52TZUtOU5,"Retweet Group for Business Talk: Simply follow to join, then add #BTRTG in any tweet you want us to re-tweet. #RT #business #biz #retweet #group",https://pbs.twimg.com/profile_images/1187106898698485760/mu6vI1H1_normal.jpg,Art,6104.0,1.0
6,@BotFemale,Female Coders Bot,1692.0,,,"I'm a bot that retweets the hashtag #WomenWhoCode, #WomenInSTEM, #WomenInTech and #GirlsWhoCode. Created by @excurbia. Follow to support!",https://pbs.twimg.com/profile_images/1327935744132796420/ioOhjo7P_normal.jpg,Art,1691.0,4.0
7,@VJLoops,VJLoops.com,2024.0,"Santa Barbara, CA",https://t.co/MarHsBaNWf,"Creative producers specializing in live visuals, VJ Loops, motion graphics, animation, video and time-lapse photography.",https://pbs.twimg.com/profile_images/1017117383545286656/tMeHAQ0N_normal.jpg,Art,1624.0,2.0
8,@CodingNinjaBOT,Coding NinjaBOT 🤖,1197.0,Coding World!,,Retweets 📃 #coding related stuff :)  (retweets once per hour on a random basis.)    👨‍💻 @rahed_mir,https://pbs.twimg.com/profile_images/1229848030960115712/W3TebBgV_normal.jpg,Art,1194.0,1.0
10,@RamonTonnaer,Ramon Tonnaer,25870.0,The Netherlands 🇱🇺,https://t.co/WPSXv9OjzM,Owner at https://t.co/WPSXv9OjzM - The Specialist in Business Addresses in Amsterdam - LinkedIn: https://t.co/l9vXk2PHeY,https://pbs.twimg.com/profile_images/1369267250360881152/i1RnqRNQ_normal.jpg,Art,7318.0,2.0
11,@otakufollowhelp,otaku follow help 🏳️‍🌈,14751.0,ative as notificações ♡,,「 projeto criado para fãs de animes ganharem seguidores 」🖤,https://pbs.twimg.com/profile_images/1399013816231415815/AyfP19t__normal.jpg,Art,11162.0,1.0
12,@AaronCuddeback,Aaron ''Midlife Coder'' Cuddeback,14977.0,"Sacramento, CA",https://t.co/oLCJZbKKZ3,"Midlife Coder
Father, Entrepreneur, CEO, Software Developer,  Fearless.
owner: https://t.co/YVyJ5hCGlt",https://pbs.twimg.com/profile_images/1296150707821637639/CaDtXQlj_normal.jpg,Art,14841.0,4.0
13,@ERUNZU,イナンナ＠(無人)創作物拡散BOT,10205.0,このアカウントはヱンシアの趣味で運営しています,https://t.co/NZEGLeWYql,"創作物を拡散して回っています。プログラムで人ではありません。無人垢になります。活動目的は絵描きさんの交流支援になります。御用の方はメイン垢へご連絡ください。
@llIlIIlIIlIllII",https://pbs.twimg.com/profile_images/1373973645551304708/2U7cD-v2_normal.jpg,Art,1259.0,5.0
17,@DA9nB06nD7SC7RT,ラダ＠(無人)創作物拡散BOT,4889.0,このアカウントはヱンシアの趣味で運営しています,https://t.co/NZEGLeWYql,"創作者さんの支援活動しています。創作者さんの繫がりたい を応援しています！このアカウントは無人ですので御用の方はメイン垢へご連絡ください。
@llIlIIlIIlIllII",https://pbs.twimg.com/profile_images/1373977094074462211/wfHhzaZF_normal.jpg,Art,1248.0,7.0
18,@arrepas,munki @ fan de jermey🔨,3427.0,Venezuela,,main acc: @mulemount 💍@ozono_nono🤙icon by @jeluto_ mathc:,https://pbs.twimg.com/profile_images/1398820490207236102/8w0nvrYU_normal.jpg,Art,3190.0,3.0
22,@SketchRetweets,Sketch Retweets,1730.0,DeviantArt,https://t.co/ADkq8UcAqE,This bot retweets #Sketch . @DisneyMuffins is the admin. Artist Community in Link Below:,https://pbs.twimg.com/profile_images/1224761287147769858/q0r4SX1p_normal.jpg,Art,1730.0,1.0
23,@Loganx8202,Neuton Mondal,1580.0,"Kandivali East, Mumbai",,Be a legend,https://pbs.twimg.com/profile_images/1385806041355411456/Ez1_cRHs_normal.jpg,Art,1544.0,1.0
24,@APNUP3,へヌス＠(無人)創作物拡散BOT,11038.0,このアカウントはヱンシアの趣味で運営しています,https://t.co/NZEGLeWYql,あらゆる創作物を自動拡散する無人のBOTです。無人ですので当たり前ですが返答できません。御用の方はメイン垢へご連絡ください。@llIlIIlIIlIllII,https://pbs.twimg.com/profile_images/1381089480887521282/u5vFBRSq_normal.jpg,Art,1274.0,2.0
25,@friday_Js_bot,Friday,2785.0,,,"I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",https://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg,Art,2719.0,4.0
26,@remote_dev_jobs,Remote Developer Jobs \_ﾍ(∀｀),3043.0,,https://t.co/THj8i0kMao,The best job board only for software engineers with programming skills to work remotely online for top companies from home or anywhere else. By @tomtnar,https://pbs.twimg.com/profile_images/1364410177399574535/vzCvbuqR_normal.jpg,Art,3037.0,6.0
27,@woodcarver_t,Peter,10548.0,Yorkshire,https://t.co/lzsBbSdUdO,Carving is like exploring you never know what you will find under the surface.,https://pbs.twimg.com/profile_images/1241763663335350273/0DosDFsp_normal.jpg,Art,1272.0,9.0
29,@Marialovessea,Maria,13731.0,,,Retweets are not always endorsements,https://pbs.twimg.com/profile_images/562741268326154240/LvD5pG1z_normal.jpeg,Art,10311.0,5.0
30,@ARTEBOOKING,artebooking,6349.0,"worldwide, Germany based",https://t.co/f33QD3GYjU,Free Professional Art Network and Marketplace. For art professionals only. Sell & buy art with NO COMMISSION #art #artists We share from artebooking daily!,https://pbs.twimg.com/profile_images/905399755781677056/-LK8xDTk_normal.jpg,Art,2482.0,0.0
31,@JFSebastian146,JFSebastian146,7019.0,,https://t.co/pBz3ueDgFT,#digitalmarketing #endracism #BLM #climateactionnow #stopcensorship #wordpress,https://pbs.twimg.com/profile_images/1237378547225952256/-gpXQWVs_normal.jpg,Art,2953.0,3.0
32,@Chitori_Bocchi,,4717.0,,,Random Anime Retweet & Like,https://pbs.twimg.com/profile_images/1276090763240108033/PzcsFZ74_normal.jpg,Art,4469.0,3.0
33,@ReAnimetron,RE:AnimeTron,5829.0,Animeland,,I retweet #Anime stuff🔥 Follow for a cookie🍪,https://pbs.twimg.com/profile_images/1249035987721662465/pxoS_iEo_normal.jpg,Art,5828.0,1.0
34,@HelluvaBot,Helluva Boss Retweets,1125.0,Helliverse,https://t.co/cP7Gle4p1S,"This Bot will retweets #HelluvaBoss. 
Any problems or complaints, DM @Disneymuffins.
Helluva Boss Amino group in link below! 
Follow: @IMPmurderpros",https://pbs.twimg.com/profile_images/1357047768875941890/Ga6o4ljA_normal.jpg,Art,1119.0,3.0
35,@byLilyV,Education4you.online,23973.0,"Bradford, Yorkshire",https://t.co/s4SwMa3ILp,Education affiliate marketer & lifelong learning coach! I can coach you to a learning experience that strengthens your skills and enhances your personality.,https://pbs.twimg.com/profile_images/1286667414873276416/1J-cKwoj_normal.jpg,Art,6525.0,5.0
36,@snaaakingyo,觀光蛇,2242.0,Snake cave,https://t.co/wT3QILdsXs,"H A !
愛好過多,最近KOF Rugal,Goenitz,96 Boss Team,餓狼多/
雜食/原作愛/喜歡考察/大型生物/筋肉大好
80% Games/最近SF,Tekken,KOF多，什麼都玩/
A little bit JP&EN
BIO(更新暫停)→ @snaaaaaking",https://pbs.twimg.com/profile_images/1390874749182484484/h_jCwH0O_normal.jpg,Art,2106.0,53.0
37,@ArgyllSeaGlass,ArgyllSeaGlass 🏴󠁧󠁢󠁳󠁣󠁴󠁿,20490.0,West Coast of Scotland,https://t.co/jiJi5AlNxH,Sea glass jewellery handmade in Argyll on the West Coast of Scotland & #LochLong #Argyll #Scotland in pictures. #SBS & #WOW winner🔥#MHHSBD member🔥Mike & Marie,https://pbs.twimg.com/profile_images/885262208820805632/lZvxuwi1_normal.jpg,Art,5987.0,3.0
38,@DaveTaylor,Dave Taylor,14534.0,"Boulder, CO",https://t.co/mGGeTeJwCl,"Writer, YouTuber, entrepreneur, film and media critic, techie, gamer and proud father to three great kids!",https://pbs.twimg.com/profile_images/831750298699980800/HT2dTT8z_normal.jpg,Art,13682.0,0.0
39,@cowhagumi,kylee ☀,2076.0,kylee ✦ she / her ✦ 19,https://t.co/44bEYKx0ia,video game + idol girl enjoyer - @sayolisas ❤,https://pbs.twimg.com/profile_images/1400335743436804100/FQarAxVm_normal.png,Art,1287.0,110.0
40,@WebComicNetwork,WebComicNetwork,3472.0,https://discord.gg/Cahf3Ut,https://t.co/66bDs7Vbfq,"No comic is too small to get the audience it deserves, we work to improve the webcomic ecosystem to make it easier for struggling creators   @webcomicconnect",https://pbs.twimg.com/profile_images/1145367502815465474/x5606Uvr_normal.png,Art,3446.0,3.0
41,@erravitanwer,R.K.,5592.0,"Ghaziabad, India",https://t.co/3tCQeioHNF,"Tweets might hurt you.
For reviews and Info on Comics and sketches visit https://t.co/3tCQeioHNF
or follow @comichaveli",https://pbs.twimg.com/profile_images/752867403600625664/S3w2BmEV_normal.jpg,Art,4011.0,4.0
42,@FadanConsultant,Fadan Consultant,1834.0,,,"Large scale solutions, sales and marketing, financial solutions, Route to market, transportation and project managing, we offer our clients the full package.",https://pbs.twimg.com/profile_images/1081469011651637248/tOEza-nY_normal.png,Art,1698.0,3.0
43,@Artistic_3D,A R T I S T I C,2333.0,,,Y O U R 3 D A R T I S T I C I N S P I R A T I O N,https://pbs.twimg.com/profile_images/1143913094005108737/6CpX1jjX_normal.png,Art,2309.0,1.0
44,@morolswediu,nodejs-bot,1704.0,"Dhaka, Bangladesh",https://t.co/kPO1OF5jxM,"I am a bot, develop by @jinnatul_md, to retweet #nodejs OR #javascript OR #100daysofCode

⭐https://t.co/GYO2ev1MUU

☕  https://t.co/pfDHuGBNIq",https://pbs.twimg.com/profile_images/1336415584230100992/A8T8B7VJ_normal.jpg,Art,1701.0,12.0
46,@xaelbot,xael bot,4682.0,Earth,https://t.co/xcbIJWpgwW,"A bot, I like and retweet on #100DaysOfCode. Block if don't want to be retweeted. Created by @yathinweb",https://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png,Art,4681.0,12.0
47,@liliana_dorina,Liliana Gheorghescu,22425.0,"Timişoara, România",,"Advocacy is my nature,to take photos is a hobby. All photos were taken by me,except the retweets.  https://t.co/GhEXf0eEJi
https://t.co/S7TAcBuDIc",https://pbs.twimg.com/profile_images/1179008668643266560/rKNoX5PV_normal.jpg,Art,10746.0,1.0
48,@EmmaCrow0,†Emma†,6472.0,Que te importa,https://t.co/wU7GBxYcoo,"I'm a Man, Do you think i'm pretty???
( ˘ ³˘)♥
★No soy scort.
★No subo nudes.
★No porque sea crossdresser significa que me gusten los hombres.",https://pbs.twimg.com/profile_images/1385340158086717442/N2w9xA3a_normal.jpg,Art,6023.0,6.0
49,@follow_ENSA,ハトホル＠(無人)創作物拡散BOT,5312.0,このアカウントはヱンシアの趣味で運営しています,https://t.co/NZEGLeWYql,"創作物を拡散して回っています！無人垢でプログラムで動いています。返答できないので御用の方はメイン垢へご連絡ください。
@llIlIIlIIlIllII",https://pbs.twimg.com/profile_images/1373976005048602624/BtZowLzd_normal.jpg,Art,1102.0,8.0
50,@jsfairy,JS Fairy👼,1177.0,,,JS fairy delivers you the best of web development news on the internet,https://pbs.twimg.com/profile_images/1013540643988049920/y49Ifgdi_normal.jpg,Art,1152.0,7.0
51,@sry_nmblss,𝘀𝘂𝗿𝘆𝗮『namblass』,4318.0,,,"⎙  my icons collection  ( https://t.co/iBnroJzrwe ).
my hishoot template collection ( https://t.co/TFPj5h4g8F )",https://pbs.twimg.com/profile_images/1395401773330751488/5d5E5iKH_normal.jpg,Art,3555.0,7.0
52,@HomeAdore,Home Adore,2229513.0,New York,https://t.co/1sgKBJcwbC,"Shop:
https://t.co/G7lP3xCN4i",https://pbs.twimg.com/profile_images/574694780942180353/a9-g9eWP_normal.png,Art,2155909.0,11.0
53,@html_css_bot,HTML,5597.0,"London, England",,"Your friendly neighborhood #HTML retweeting bot. Who also sometimes likes to have a chat :)

Made by @thickguru",https://pbs.twimg.com/profile_images/769630931279831044/3TwP4PBb_normal.jpg,Art,5596.0,2.0
54,@archistar1,archistar,3749.0,nel mare d'inverno,,il bello di essere architetto è che puoi camminare nei tuoi sogni,https://pbs.twimg.com/profile_images/653862670286876673/RQ7u2vY7_normal.jpg,Art,1734.0,2.0
