,Screen_name,Name,Number_of_Followers,Location
0,@kijana_ya_ku,KIJANA ya KU☢️,22449.0,Teremka na iyo njia nakuona
1,@micahjay1,Micah Rosenbloom,20553.0,New York City
2,@iam_kiddee,kiddee La baller ⛹🏾🏀,20358.0,Canada
3,@itsGlavan,𝐆𝐋𝐀𝐕𝐀𝐍™❁,9113.0,
4,@BotOfDogecoin,Dogecoin,45639.0,the moon
5,@dancow,dan nguyen,16462.0,Chicago
6,@iamjermainew,I judge the food,49914.0,earth based reality 
7,@coyleneil,Neil Coyle,26349.0,"Southwark, London"
9,@IGBOARIES,🏃🏾,8150.0,Mars
10,@FatMat91HD,Fat'91,83493.0,91HD
11,@SKIINNYPRADA,bella,6683.0,20
12,@chris_notcapn,chris evans,27242.0,
13,@CPAC_TV,CPAC,101361.0,Canada
14,@OrganicLiveFood,Organic Live Food,140960.0,US
15,@kasukulid,KASUKU,14276.0,"Kent, OH"
17,@CanariesFC,Norwich City,7304.0,Norwich
18,@AlmightySonoxo,𓁢 Almighty Sonoxo 𓁞,77726.0,"Virginia, USA"
19,@jokersmoker001,Joker smoker 🚬🔥🔥,20575.0,"London, England"
20,@laprovence,La Provence,256970.0,Marseille
21,@WileyGeography,Wiley Geography & Anthropology,7987.0,Global
22,@DiningCooking,Dining Cooking,15968.0,
23,@CAA_Official,Calling All Astronauts,828612.0,"London, England"
24,@katieappleseed7,Katie Appleseed 🌱,8022.0,
25,@bluestein,Greg Bluestein,109299.0,ATL
26,@IROLLHERBLUNTS,Shit Be Weird,46647.0,"Deez NUTZ, NC"
28,@juja_kot,Juja_𝙠𝙤𝙩,10462.0,𝚔𝚊𝚗𝚊𝚒𝚛𝚘
29,@forvrtems,Senator Tems|EndSARS,10618.0,Old trafford w Fernandes
30,@amonck,α∂яιαη,10688.0,74
31,@kleinerperkins,Kleiner Perkins,232343.0,"Menlo Park, CA"
32,@AdamKoralik,Adam Koralik,7495.0,"Chicago, IL"
33,@HerbalAcademy,Herbal Academy,8103.0,Online Herbal Education
34,@CaptSandyYawn,Captain Sandy Yawn,116235.0,"Denver, Colorado "
35,@jon_greenberg,jon greenberg,32990.0,Chicago
37,@Tracxn,Tracxn,75805.0,"Bengaluru, India"
38,@MikeFree_,NFT Freezy!,14482.0,"Los Angeles, CA"
39,@GersonChuquela,𝑅𝑎𝑝𝑎𝑧 𝑑𝑒 𝑆𝑎𝑟𝑑𝑎𝑠🍪♛,14597.0,Chasing dreams
40,@realCannyTM,Jacob Canny ⚔️🌽,14465.0,"Iowa City, IA"
41,@Shahidmasooddr,Dr Shahid Masood,556865.0,Middle East
42,@supchinanews,SupChina,31721.0,New York City
44,@Khanyi_Jamani,YT:khanyisile Jamani ❤️✌️🌈,66819.0,"Bizana, South Africa"
45,@tchekele,⚓JBM🦟,12553.0,kolwezi
46,@ScottFoxonair,Scott Fox,14588.0,"Milton, Ontario"
47,@techgateorg,Bourbiza Mohamed,7459.0,
48,@C_Mulroney,Caroline Mulroney,39672.0,
49,@LoudL,Louise de Lannoy φ #JLM2022 🔻,12921.0,
51,@VisitSeattle,Seattle,45107.0,"Seattle, WA"
52,@Startupbusiness,Startupbusiness,24810.0,
53,@_blkhoney,Tøria ❤️‍🔥,12600.0,From Florida With Love
54,@paulabendfeldt,Paula Bendfeldt,99510.0,33914
55,@grmagazine,GrandRapids Magazine,26352.0,"Grand Rapids, Michigan"
56,@FOOD_FESS,GUIS,232847.0,pengaduan
57,@Brianmbunde,Brian Mbunde ™,148971.0,"Nairobi, Kenya"
58,@chef_amakaa,Chiamaka Fidelis-Egemba,70373.0,
59,@IanByrneMP,lan Byrne MP,27703.0,"West Derby, Liverpool"
60,@SwiggyCares,Swiggy Cares,47814.0,Bengaluru
61,@ChrisDeLeon,Chris DeLeon! HomeTeam GameDev guy,9104.0,"Los Angeles, CA"
62,@Vandalyzm,.,8000.0,At LetsGetThisMoneyV@gmail.com
63,@BostonDotCom,Boston.com,458859.0,"Boston, MA"
64,@NIGHTLIFEMag,NIGHTLIFE.CA,57388.0,Montreal
65,@987thebull,98.7 The Bull,8044.0,"Portland, OR"
66,@honcybuns,rosalie,10667.0,find me talking to the moon. ☾  ⠀⠀ ⠀⠀ ⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀ she/her ❀ 21+ ✿ strictly ic ❀ mdni ✿
67,@NOAAFish_NWFSC,NOAA Fisheries NWFSC,8802.0,"Seattle, WA"
68,@SchaffnerCk,🌎Gaia 🌌,14348.0,Asteroid B612 
69,@egabdraws,엘비아™ P.A.N || semi-hiatus,13019.0,DON'T REPOST/ minors DNI!🔞
70,@rubio_chef,Rubio,174804.0,
71,@DannySeoMag,Danny Seo,23529.0,"Bucks County, PA and NYC"
